,actor,num,all_budget,avg_budget,all_usa_income,avg_usa_income,all_global_income,avg_global_income,all_usa_profit,avg_usa_profit,all_global_profit,avg_global_profit
25590,Tom Arnold,5,96600000.0,19320000.0,168130433,33626086.6,168130433,33626086.6,17854801.0,3570960.2,71530433.0,14306086.6
25591,Tom Atkins,2,65000000.0,32500000.0,141644627,70822313.5,141644627,70822313.5,-2733015.0,-1366507.5,76644627.0,38322313.5
25593,Tom Bateman,2,102000000.0,51000000.0,137265466,68632733.0,137265466,68632733.0,-24008960.0,-12004480.0,35265466.0,17632733.0
25595,Tom Bennett,2,43000000.0,21500000.0,216581248,108290624.0,216581248,108290624.0,67384728.0,33692364.0,173581248.0,86790624.0
25596,Tom Berenger,5,284500000.0,56900000.0,1017023384,203404676.8,1017023384,203404676.8,108032159.0,21606431.8,732523384.0,146504676.8
25599,Tom Bower,10,187000000.0,18700000.0,271081168,27108116.8,271081168,27108116.8,-6491703.0,-649170.3,84081168.0,8408116.8
25600,Tom Brooke,3,103000000.0,34333333.333333336,326121757,108707252.33333333,326121757,108707252.33333333,-46708012.0,-15569337.333333334,223121757.0,74373919.0
25602,Tom Burke,3,28981027.247473255,9660342.415824419,20701906,6900635.333333333,20701906,6900635.333333333,-25466815.247473255,-8488938.415824419,-8279121.247473255,-2759707.082491085
25603,Tom Butler,4,174000000.0,43500000.0,448602590,112150647.5,448602590,112150647.5,77095164.0,19273791.0,274602590.0,68650647.5
25610,Tom Costello,2,26500000.0,13250000.0,74010903,37005451.5,74010903,37005451.5,6708056.0,3354028.0,47510903.0,23755451.5
25611,Tom Courtenay,3,201000000.0,67000000.0,435406624,145135541.33333334,435406624,145135541.33333334,-110914982.0,-36971660.666666664,234406624.0,78135541.33333333
25613,Tom Cruise,19,2075000000.0,109210526.31578948,7064247916,371802521.8947368,7064247916,371802521.8947368,212298584.0,11173609.684210526,4989247916.0,262591995.57894737
25614,Tom Cullen,2,9343237.780010639,4671618.890005319,1379194,689597.0,1379194,689597.0,-8834561.780010639,-4417280.890005319,-7964043.780010639,-3982021.8900053194
25618,Tom Edden,2,105760470.47697854,52880235.23848927,564531138,282265569.0,564531138,282265569.0,99349382.52302146,49674691.26151073,458770667.52302146,229385333.76151073
25621,Tom Everett Scott,4,247000000.0,61750000.0,294173306,73543326.5,294173306,73543326.5,-64196771.0,-16049192.75,47173306.0,11793326.5
25624,Tom Felton,6,304900000.0,50816666.666666664,1467032278,244505379.66666666,1467032278,244505379.66666666,218723757.0,36453959.5,1162132278.0,193688713.0
25626,Tom Fisher,5,333380800.0,66676160.0,931949348,186389869.6,931949348,186389869.6,89162960.0,17832592.0,598568548.0,119713709.6
25631,Tom Gallop,4,295000000.0,73750000.0,1083845745,270961436.25,1083845745,270961436.25,239548258.0,59887064.5,788845745.0,197211436.25
25635,Tom Goodman-Hill,4,167000000.0,41750000.0,621571605,155392901.25,621571605,155392901.25,34814551.0,8703637.75,454571605.0,113642901.25
25636,Tom Green,4,148000000.0,37000000.0,412479883,103119970.75,412479883,103119970.75,74137721.0,18534430.25,264479883.0,66119970.75
25637,Tom Guiry,5,214000000.0,42800000.0,473289082,94657816.4,473289082,94657816.4,63440104.0,12688020.8,259289082.0,51857816.4
25638,Tom Hanks,23,1792000000.0,77913043.47826087,6612067416,287481192.0,6612067416,287481192.0,967226831.0,42053340.47826087,4820067416.0,209568148.52173913
25639,Tom Hardy,17,1189079009.98877,69945824.11698647,4664193850,274364344.11764705,4664193850,274364344.11764705,465004175.01123,27353186.76536647,3475114840.01123,204418520.0006606
25640,Tom Harper,2,27000000.0,13500000.0,34578211,17289105.5,34578211,17289105.5,-4711160.0,-2355580.0,7578211.0,3789105.5
25644,Tom Hiddleston,11,1421000000.0,129181818.18181819,6550371964,595488360.3636364,6550371964,595488360.3636364,929616579.0,84510598.0909091,5129371964.0,466306542.1818182
25645,Tom Hillmann,3,66000000.0,22000000.0,156687962,52229320.666666664,156687962,52229320.666666664,22769248.0,7589749.333333333,90687962.0,30229320.666666668
25647,Tom Hodgkins,2,145000000.0,72500000.0,206831638,103415819.0,206831638,103415819.0,-42378321.0,-21189160.5,61831638.0,30915819.0
25648,Tom Holland,14,2765403951.492405,197528853.6780289,12871158307,919368450.5,12871158307,919368450.5,1423557554.507595,101682682.46482822,10105754355.507595,721839596.821971
25649,Tom Hollander,14,1089603951.492405,77828853.67802893,4134833592,295345256.5714286,4134833592,295345256.5714286,272628225.50759506,19473444.679113932,3045229640.507595,217516402.89339966
25650,Tom Hopper,2,217000000.0,108500000.0,355658718,177829359.0,355658718,177829359.0,-105951322.0,-52975661.0,138658718.0,69329359.0
25654,Tom Kane,3,63500000.0,21166666.666666668,177405644,59135214.666666664,177405644,59135214.666666664,43520145.0,14506715.0,113905644.0,37968548.0
25657,Tom Kenny,7,387000000.0,55285714.28571428,930780021,132968574.42857143,930780021,132968574.42857143,106335093.0,15190727.57142857,543780021.0,77682860.14285715
25666,Tom McCarthy,10,760000000.0,76000000.0,2043135446,204313544.6,2043135446,204313544.6,-16372139.0,-1637213.9,1283135446.0,128313544.6
25667,Tom McGowan,2,14000000.0,7000000.0,10238478,5119239.0,10238478,5119239.0,-7208816.0,-3604408.0,-3761522.0,-1880761.0
25668,Tom McGrath,6,762000000.0,127000000.0,3143274337,523879056.1666667,3143274337,523879056.1666667,209525221.0,34920870.166666664,2381274337.0,396879056.1666667
25675,Tom Noonan,4,46900000.0,11725000.0,11638960,2909740.0,11638960,2909740.0,-39537665.0,-9884416.25,-35261040.0,-8815260.0
25676,Tom Nowicki,2,49000000.0,24500000.0,350835740,175417870.0,350835740,175417870.0,231810397.0,115905198.5,301835740.0,150917870.0
25679,Tom Poston,2,100000000.0,50000000.0,231327499,115663749.5,231327499,115663749.5,68951020.0,34475510.0,131327499.0,65663749.5
25684,Tom Savini,4,67500000.0,16875000.0,139156947,34789236.75,139156947,34789236.75,16302701.0,4075675.25,71656947.0,17914236.75
25685,Tom Schilling,3,33535030.0,11178343.333333334,91383461,30461153.666666668,91383461,30461153.666666668,399308.0,133102.66666666666,57848431.0,19282810.333333332
25687,Tom Segura,2,54500000.0,27250000.0,168577967,84288983.5,168577967,84288983.5,38485003.0,19242501.5,114077967.0,57038983.5
25689,Tom Sizemore,6,302500000.0,50416666.666666664,313000045,52166674.166666664,313000045,52166674.166666664,-119678745.0,-19946457.5,10500045.0,1750007.5
25690,Tom Skerritt,4,190000000.0,47500000.0,662982651,165745662.75,662982651,165745662.75,87038495.0,21759623.75,472982651.0,118245662.75
25695,Tom Sturridge,4,95747029.96631007,23936757.491577517,76221655,19055413.75,76221655,19055413.75,-74722799.96631007,-18680699.991577517,-19525374.96631007,-4881343.741577517
25698,Tom Tarantini,3,37000000.0,12333333.333333334,127167409,42389136.333333336,127167409,42389136.333333336,40531807.0,13510602.333333334,90167409.0,30055803.0
25700,Tom Taylor,2,119000000.0,59500000.0,145372048,72686024.0,145372048,72686024.0,-51507885.0,-25753942.5,26372048.0,13186024.0
25702,Tom Towles,2,150000000.0,75000000.0,244692244,122346122.0,244692244,122346122.0,-28277501.0,-14138750.5,94692244.0,47346122.0
25705,Tom Vaughan-Lawlor,2,44500000.0,22250000.0,58418922,29209461.0,58418922,29209461.0,-10392246.0,-5196123.0,13918922.0,6959461.0
25707,Tom Virtue,3,105000000.0,35000000.0,212932789,70977596.33333333,212932789,70977596.33333333,68058249.0,22686083.0,107932789.0,35977596.333333336
25708,Tom Waits,2,115000000.0,57500000.0,182567778,91283889.0,182567778,91283889.0,-20154774.0,-10077387.0,67567778.0,33783889.0
25709,Tom Welling,3,118000000.0,39333333.333333336,366894630,122298210.0,366894630,122298210.0,132736586.0,44245528.666666664,248894630.0,82964876.66666667
25712,Tom Wilkinson,26,1136441893.7289438,43709303.604959376,2383138624,91659177.84615384,2383138624,91659177.84615384,14313181.271056175,550506.9719636991,1246696730.2710562,47949874.24119447
25713,Tom Wisdom,2,92000000.0,46000000.0,500420598,250210299.0,500420598,250210299.0,162704903.0,81352451.5,408420598.0,204210299.0
25714,Tom Woodruff Jr.,2,105000000.0,52500000.0,236678026,118339013.0,236678026,118339013.0,3969660.0,1984830.0,131678026.0,65839013.0
25717,Tom Wu,3,222000000.0,74000000.0,265977918,88659306.0,265977918,88659306.0,-146346319.0,-48782106.333333336,43977918.0,14659306.0
25718,Tom Yi,2,35500000.0,17750000.0,377712150,188856075.0,377712150,188856075.0,198079840.0,99039920.0,342212150.0,171106075.0
25722,Tomas Arana,5,253000000.0,50600000.0,1009801303,201960260.6,1009801303,201960260.6,256141636.0,51228327.2,756801303.0,151360260.6
25725,Tomas Milian,2,72000000.0,36000000.0,208439761,104219880.5,208439761,104219880.5,53005077.0,26502538.5,136439761.0,68219880.5
25727,Tomas Spencer,2,41000000.0,20500000.0,29001935,14500967.5,29001935,14500967.5,-28063424.0,-14031712.0,-11998065.0,-5999032.5
25735,Tomer Sisley,2,63642400.0,31821200.0,287062867,143531433.5,287062867,143531433.5,86762071.0,43381035.5,223420467.0,111710233.5
25736,Tomiko Fraser,2,57000000.0,28500000.0,168584349,84292174.5,168584349,84292174.5,36355771.0,18177885.5,111584349.0,55792174.5
25739,Tommi Korpela,2,3938634.8,1969317.4,8311944,4155972.0,8311944,4155972.0,-3518344.8,-1759172.4,4373309.2,2186654.6
25741,Tommy 'Tiny' Lister,3,111000000.0,37000000.0,141133829,47044609.666666664,141133829,47044609.666666664,-1954982.0,-651660.6666666666,30133829.0,10044609.666666666
25743,Tommy Chong,2,156000000.0,78000000.0,1024812585,512406292.5,1024812585,512406292.5,186033809.0,93016904.5,868812585.0,434406292.5
25745,Tommy Davidson,2,12900000.0,6450000.0,2760207,1380103.5,2760207,1380103.5,-10382443.0,-5191221.5,-10139793.0,-5069896.5
25747,Tommy Dewey,2,43000000.0,21500000.0,244908934,122454467.0,244908934,122454467.0,60640973.0,30320486.5,201908934.0,100954467.0
25749,Tommy Flanagan,6,433000000.0,72166666.66666667,1758646793,293107798.8333333,1758646793,293107798.8333333,372681112.0,62113518.666666664,1325646793.0,220941132.16666666
25754,Tommy Lee Jones,20,1272500000.0,63625000.0,3143391193,157169559.65,3143391193,157169559.65,147403729.0,7370186.45,1870891193.0,93544559.65
25765,Tomomichi Nishimura,2,5185514.53724939,2592757.268624695,2992025,1496012.5,2992025,1496012.5,-4655063.53724939,-2327531.768624695,-2193489.53724939,-1096744.768624695
25770,Toni Bertorelli,2,50000000.0,25000000.0,620020110,310010055.0,620020110,310010055.0,321886005.0,160943002.5,570020110.0,285010055.0
25772,Toni Collette,16,398700000.0,24918750.0,1578234937,98639683.5625,1578234937,98639683.5625,334205628.0,20887851.75,1179534937.0,73720933.5625
25775,Toni Servillo,2,16540490.0,8270245.0,35923448,17961724.0,35923448,17961724.0,-13447931.0,-6723965.5,19382958.0,9691479.0
25778,Tonio Descanvelle,2,35000000.0,17500000.0,104032612,52016306.0,104032612,52016306.0,-9108587.0,-4554293.5,69032612.0,34516306.0
25782,Tony Amendola,2,15500000.0,7750000.0,380181400,190090700.0,380181400,190090700.0,123507552.0,61753776.0,364681400.0,182340700.0
25783,Tony Barry,2,133460385.7886104,66730192.8943052,235621660,117810830.0,235621660,117810830.0,-83694716.7886104,-41847358.3943052,102161274.2113896,51080637.1056948
25786,Tony Bennett,2,131000000.0,65500000.0,564975987,282487993.5,564975987,282487993.5,163012374.0,81506187.0,433975987.0,216987993.5
25787,Tony Bentley,4,68800000.0,17200000.0,300786572,75196643.0,300786572,75196643.0,56803058.0,14200764.5,231986572.0,57996643.0
25792,Tony Chiu-Wai Leung,6,190324519.20085794,31720753.20014299,476411919,79401986.5,476411919,79401986.5,-123173265.20085794,-20528877.533476323,286087399.79914206,47681233.29985701
25794,Tony Cox,8,417000000.0,52125000.0,962058431,120257303.875,962058431,120257303.875,94470364.0,11808795.5,545058431.0,68132303.875
25795,Tony Curran,10,488000000.0,48800000.0,973760158,97376015.8,973760158,97376015.8,-119202441.0,-11920244.1,485760158.0,48576015.8
25797,Tony Danza,2,9500000.0,4750000.0,137849416,68924708.0,137849416,68924708.0,69558004.0,34779002.0,128349416.0,64174708.0
25798,Tony Darrow,2,37000000.0,18500000.0,31122671,15561335.5,31122671,15561335.5,-18545447.0,-9272723.5,-5877329.0,-2938664.5
25803,Tony Espinosa,2,33500000.0,16750000.0,29530879,14765439.5,29530879,14765439.5,-11863256.0,-5931628.0,-3969121.0,-1984560.5
25809,Tony Goldwyn,8,512000000.0,64000000.0,1323236323,165404540.375,1323236323,165404540.375,23704331.0,2963041.375,811236323.0,101404540.375
25812,Tony Hale,11,592000000.0,53818181.81818182,2070301768,188209251.63636363,2070301768,188209251.63636363,321044870.0,29185897.272727273,1478301768.0,134391069.8181818
25813,Tony Hawk,2,38000000.0,19000000.0,150939620,75469810.0,150939620,75469810.0,69027448.0,34513724.0,112939620.0,56469810.0
25816,Tony Jaa,3,100037522.68971309,33345840.89657103,382220521,127406840.33333333,382220521,127406840.33333333,-42992564.68971309,-14330854.89657103,282182998.3102869,94060999.43676229
25818,Tony Jay,2,211000000.0,105500000.0,348973057,174486528.5,348973057,174486528.5,-110314563.0,-55157281.5,137973057.0,68986528.5
25819,Tony Jayawardena,3,51000000.0,17000000.0,52627935,17542645.0,52627935,17542645.0,-36392928.0,-12130976.0,1627935.0,542645.0
25821,Tony Kgoroge,3,112500000.0,37500000.0,184294823,61431607.666666664,184294823,61431607.666666664,-43154659.0,-14384886.333333334,71794823.0,23931607.666666668
25826,Tony Longo,2,86200000.0,43100000.0,69933063,34966531.5,69933063,34966531.5,-42640153.0,-21320076.5,-16266937.0,-8133468.5
25831,Tony Munch,3,108000000.0,36000000.0,121249996,40416665.333333336,121249996,40416665.333333336,-41470012.0,-13823337.333333334,13249996.0,4416665.333333333
25833,Tony Nappo,4,67500000.0,16875000.0,287241774,71810443.5,287241774,71810443.5,114778890.0,28694722.5,219741774.0,54935443.5
25840,Tony Plana,4,71000000.0,17750000.0,147175562,36793890.5,147175562,36793890.5,10689184.0,2672296.0,76175562.0,19043890.5
25844,Tony Revolori,4,378000000.0,94500000.0,2127043306,531760826.5,2127043306,531760826.5,385264908.0,96316227.0,1749043306.0,437260826.5
25846,Tony Shalhoub,13,1033000000.0,79461538.46153846,2551510040,196270003.07692307,2551510040,196270003.07692307,165874262.0,12759558.615384616,1518510040.0,116808464.61538461
25852,Tony Todd,6,96800000.0,16133333.333333334,380233497,63372249.5,380233497,63372249.5,57415320.0,9569220.0,283433497.0,47238916.166666664
25857,Tony Way,4,299705928.2463502,74926482.06158756,620676682,155169170.5,620676682,155169170.5,-92458805.24635023,-23114701.311587557,320970753.7536498,80242688.43841244
25864,Topher Grace,10,507100000.0,50710000.0,1412978320,141297832.0,1412978320,141297832.0,100663442.0,10066344.2,905878320.0,90587832.0
25868,Torben Liebrecht,2,54000000.0,27000000.0,47244783,23622391.5,47244783,23622391.5,-30596573.0,-15298286.5,-6755217.0,-3377608.5
25876,Torsten Voges,2,76500000.0,38250000.0,72435654,36217827.0,72435654,36217827.0,-23865135.0,-11932567.5,-4064346.0,-2032173.0
25879,Tory Kittles,2,110000000.0,55000000.0,124185944,62092972.0,124185944,62092972.0,-60803635.0,-30401817.5,14185944.0,7092972.0
25881,Tory O. Davis,2,18000000.0,9000000.0,53786840,26893420.0,53786840,26893420.0,10149664.0,5074832.0,35786840.0,17893420.0
25883,Toshio Furukawa,3,28500000.0,9500000.0,181363992,60454664.0,181363992,60454664.0,10943414.0,3647804.6666666665,152863992.0,50954664.0
25887,Tovah Feldshuh,2,29000000.0,14500000.0,48173329,24086664.5,48173329,24086664.5,-4647628.0,-2323814.0,19173329.0,9586664.5
25890,Trace Adkins,3,52000000.0,17333333.333333332,183376189,61125396.333333336,183376189,61125396.333333336,99921259.0,33307086.333333332,131376189.0,43792063.0
25894,Tracey Bonner,2,124000000.0,62000000.0,1025047052,512523526.0,1025047052,512523526.0,317986288.0,158993144.0,901047052.0,450523526.0
25896,Tracey Fairaway,2,38000000.0,19000000.0,34458379,17229189.5,34458379,17229189.5,-16236634.0,-8118317.0,-3541621.0,-1770810.5
25899,Tracey Ullman,5,190000000.0,38000000.0,449799131,89959826.2,449799131,89959826.2,60844655.0,12168931.0,259799131.0,51959826.2
25900,Tracey Walter,2,39000000.0,19500000.0,17188754,8594377.0,17188754,8594377.0,-23400185.0,-11700092.5,-21811246.0,-10905623.0
25902,Tracie Thoms,6,322000000.0,53666666.666666664,905235140,150872523.33333334,905235140,150872523.33333334,135626805.0,22604467.5,583235140.0,97205856.66666667
25906,Tracy Letts,4,197600000.0,49400000.0,714145174,178536293.5,714145174,178536293.5,158987302.0,39746825.5,516545174.0,129136293.5
25908,Tracy Morgan,10,339200000.0,33920000.0,619605571,61960557.1,619605571,61960557.1,79842967.0,7984296.7,280405571.0,28040557.1
25915,Travis Davis,3,186000000.0,62000000.0,316512082,105504027.33333333,316512082,105504027.33333333,-49042595.0,-16347531.666666666,130512082.0,43504027.333333336
25921,Travis Schuldt,2,14000000.0,7000000.0,77825800,38912900.0,77825800,38912900.0,37896341.0,18948170.5,63825800.0,31912900.0
25925,Travis Van Winkle,2,49000000.0,24500000.0,177406747,88703373.5,177406747,88703373.5,54235695.0,27117847.5,128406747.0,64203373.5
25932,Treat Williams,7,148000000.0,21142857.14285714,470333063,67190437.57142857,470333063,67190437.57142857,43305284.0,6186469.142857143,322333063.0,46047580.428571425
25940,Tress MacNeille,2,105000000.0,52500000.0,639705401,319852700.5,639705401,319852700.5,154642770.0,77321385.0,534705401.0,267352700.5
25943,Trevante Rhodes,2,123000000.0,61500000.0,227992949,113996474.5,227992949,113996474.5,-26155579.0,-13077789.5,104992949.0,52496474.5
25947,Trevor Devall,2,115000000.0,57500000.0,254929489,127464744.5,254929489,127464744.5,2729367.0,1364683.5,139929489.0,69964744.5
25952,Trevor Long,2,21000000.0,10500000.0,40641844,20320922.0,40641844,20320922.0,-4907473.0,-2453736.5,19641844.0,9820922.0
25955,Trevor Morgan,3,123500000.0,41166666.666666664,393203366,131067788.66666667,393203366,131067788.66666667,76426085.0,25475361.666666668,269703366.0,89901122.0
25957,Trevor Peacock,2,111000000.0,55500000.0,157358647,78679323.5,157358647,78679323.5,-20603106.0,-10301553.0,46358647.0,23179323.5
